,0,market_cap
A,-0.016165044082205857,14.80B
AA,0.035120115706274296,12.91B
AAAP,-0.3143535339652096,1.14B
AAC,-0.21450803360186377,537.28M
AAL,0.04703335929783424,17.37B
AAME,-0.2454063396618106,83.72M
AAN,0.06911409649860133,1.70B
AAOI,0.12687447737258528,192.97M
AAON,0.07265539781707137,1.45B
AAP,-0.06220045926923136,12.10B
AAPL,-0.042518960953876195,529.56B
AAT,0.019586592142404418,1.97B
AAV,0.037805471515903466,1.07B
AAWW,0.042535674149421485,1.02B
AB,0.0007912970108507203,2.28B
ABAC,0.0485000703723617,25.85M
ABAX,-0.025718622250483197,1.15B
ABB,-0.026320468843160874,40.90B
ABBV,-0.13912556863550934,103.77B
ABC,0.010162890533625719,17.68B
ABCB,-0.0013554677378065092,968.80M
ABCD,-0.18884127868835918,216.80M
ABCO,-0.14806368943222162,1.53B
ABDC,-0.23174663549962957,166.53M
ABEO,-0.16025319142058128,77.72M
ABG,-0.09648731568566189,1.21B
ABIL,-0.7098915058074515,107.68M
ABIO,-0.08547587396608933,28.47M
ABM,-0.045965242143841706,2.06B
ABMD,0.07898862408850335,4.85B
ABR,-0.02816373016728239,366.86M
ABT,0.01144430755620133,61.54B
ABTL,-0.13975888715350474,157.40M
ABTX,-0.5650186844229692,322.97M
ABX,0.13190443771353666,26.01B
ABY,0.0889668780399818,2.04B
ACAS,0.060679319364064184,3.46B
ACAT,-0.12064326665648821,227.37M
ACBI,-0.36143671517768194,363.59M
ACC,-0.05493454450236374,6.84B
ACCO,0.0690257810201732,1.14B
ACET,-0.14437234228864004,712.11M
ACFC,0.003982763532848928,93.71M
ACGL,0.031423407635869184,8.52B
ACHC,0.025911978650669878,4.71B
ACHN,0.010482618774021667,1.25B
ACLS,-0.22328338916190207,299.87M
ACM,0.050454420595655414,5.04B
ACN,-0.14429522284804555,71.66B
ACOR,-0.007426621742769155,1.20B
ACPW,-0.03853136818645789,8.78M
ACRE,-0.0005680191775162356,352.63M
ACRS,0.4121455505622829,408.96M
ACRX,-0.004273421452372571,135.03M
ACSF,-0.01459043186164603,
ACST,-0.08339356859819896,13.93M
ACTA,-0.11939481760288866,339.34M
ACTG,0.016331305251143374,223.26M
ACTS,-0.08629417558213652,86.38M
ACUR,-0.18444575357019444,21.65M
ACV,0.07213379710054028,
ACW,0.025873634614536505,59.34M
ACXM,0.09628358699818708,1.71B
ADAP,0.16630828945988563,622.91M
ADBE,0.02500480701012373,48.23B
ADC,0.0340318930160029,1.01B
ADES,0.043868625580272706,154.32M
ADHD,0.2109392525529507,133.95M
ADI,-0.06876515732581855,17.75B
ADM,0.013690142220717499,25.55B
ADMA,-0.16220993572673717,87.11M
ADMS,-0.007926885970585053,339.33M
ADPT,0.014676175273298876,831.08M
